Equip,Level Requirement,Grade,Stat,Value,Weight,Cube
Face Accessory,120,Legendary,INT %,7,2,Additional
Face Accessory,120,Legendary,LUK %,7,2,Additional
Face Accessory,120,Legendary,Max HP %,10,3,Additional
Face Accessory,120,Legendary,Max MP %,10,3,Additional
Face Accessory,120,Legendary,DEF %,10,3,Additional
Face Accessory,120,Legendary,All Stats %,5,2,Additional
Face Accessory,120,Legendary,STR per 10 character levels,2,2,Additional
Face Accessory,120,Legendary,DEX per 10 character levels,2,2,Additional
Face Accessory,120,Legendary,INT per 10 character levels,2,2,Additional
Face Accessory,120,Legendary,LUK per 10 character levels,2,2,Additional
Face Accessory,120,Legendary,All Elemental Resistances %,5,1,Additional
Face Accessory,120,Legendary,All Skill MP Cost %,10,3,Additional
Face Accessory,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Face Accessory,120,Legendary,Meso Obtained %,5,3,Additional
Face Accessory,120,Legendary,Item Drop Rate %,5,3,Additional
Eye Accessory,120,Normal,STR,6,2,Additional
Eye Accessory,120,Normal,DEX,6,2,Additional
Eye Accessory,120,Normal,INT,6,2,Additional
Eye Accessory,120,Normal,LUK,6,2,Additional
Eye Accessory,120,Normal,Max HP,60,3,Additional
Eye Accessory,120,Normal,Max MP,60,3,Additional
Eye Accessory,120,Normal,Speed,4,3,Additional
Eye Accessory,120,Normal,Jump,4,3,Additional
Eye Accessory,120,Normal,Attack,3,2,Additional
Eye Accessory,120,Normal,Magic Attack,3,2,Additional
Eye Accessory,120,Normal,DEF,60,3,Additional
Eye Accessory,120,Rare,STR,10,3,Additional
Eye Accessory,120,Rare,DEX,10,3,Additional
Eye Accessory,120,Rare,INT,10,3,Additional
Eye Accessory,120,Rare,LUK,10,3,Additional
Eye Accessory,120,Rare,Max HP,100,3,Additional
Eye Accessory,120,Rare,Max MP,100,3,Additional
Eye Accessory,120,Rare,Speed,6,3,Additional
Eye Accessory,120,Rare,Jump,6,3,Additional
Eye Accessory,120,Rare,Attack,10,2,Additional
Eye Accessory,120,Rare,Magic Attack,10,2,Additional
Eye Accessory,120,Rare,DEF,100,3,Additional
Eye Accessory,120,Rare,STR %,2,2,Additional
Eye Accessory,120,Rare,DEX %,2,2,Additional
Eye Accessory,120,Rare,INT %,2,2,Additional
Eye Accessory,120,Rare,LUK %,2,2,Additional
Eye Accessory,120,Rare,Max HP %,2,2,Additional
Eye Accessory,120,Rare,Max MP %,2,2,Additional
Eye Accessory,120,Rare,DEF %,2,2,Additional
Eye Accessory,120,Rare,All Stats,3,2,Additional
Eye Accessory,120,Epic,STR,14,3,Additional
Eye Accessory,120,Epic,DEX,14,3,Additional
Eye Accessory,120,Epic,INT,14,3,Additional
Eye Accessory,120,Epic,LUK,14,3,Additional
Eye Accessory,120,Epic,Max HP,180,3,Additional
Eye Accessory,120,Epic,Max MP,180,3,Additional
Eye Accessory,120,Epic,Speed,8,3,Additional
Eye Accessory,120,Epic,Jump,8,3,Additional
Eye Accessory,120,Epic,Attack,11,2,Additional
Eye Accessory,120,Epic,Magic Attack,11,2,Additional
Eye Accessory,120,Epic,DEF,120,3,Additional
Eye Accessory,120,Epic,STR %,4,2,Additional
Eye Accessory,120,Epic,DEX %,4,2,Additional
Eye Accessory,120,Epic,INT %,4,2,Additional
Eye Accessory,120,Epic,LUK %,4,2,Additional
Eye Accessory,120,Epic,Max HP %,5,3,Additional
Eye Accessory,120,Epic,Max MP %,5,3,Additional
Eye Accessory,120,Epic,DEF %,4,3,Additional
Eye Accessory,120,Epic,All Stats %,2,2,Additional
Eye Accessory,120,Unique,STR,16,3,Additional
Eye Accessory,120,Unique,DEX,16,3,Additional
Eye Accessory,120,Unique,INT,16,3,Additional
Eye Accessory,120,Unique,LUK,16,3,Additional
Eye Accessory,120,Unique,Max HP,240,3,Additional
Eye Accessory,120,Unique,Max MP,240,3,Additional
Eye Accessory,120,Unique,Attack,12,2,Additional
Eye Accessory,120,Unique,Magic Attack,12,2,Additional
Eye Accessory,120,Unique,DEF,150,3,Additional
Eye Accessory,120,Unique,STR %,5,2,Additional
Eye Accessory,120,Unique,DEX %,5,2,Additional
Eye Accessory,120,Unique,INT %,5,2,Additional
Eye Accessory,120,Unique,LUK %,5,2,Additional
Eye Accessory,120,Unique,Max HP %,7,3,Additional
Eye Accessory,120,Unique,Max MP %,7,3,Additional
Eye Accessory,120,Unique,DEF %,7,3,Additional
Eye Accessory,120,Unique,All Stats %,4,2,Additional
Eye Accessory,120,Unique,STR per 10 character levels,1,2,Additional
Eye Accessory,120,Unique,DEX per 10 character levels,1,2,Additional
Eye Accessory,120,Unique,INT per 10 character levels,1,2,Additional
Eye Accessory,120,Unique,LUK per 10 character levels,1,2,Additional
Eye Accessory,120,Unique,All Elemental Resistances %,4,1,Additional
Eye Accessory,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Eye Accessory,120,Legendary,STR,18,3,Additional
Eye Accessory,120,Legendary,DEX,18,3,Additional
Eye Accessory,120,Legendary,INT,18,3,Additional
Eye Accessory,120,Legendary,LUK,18,3,Additional
Eye Accessory,120,Legendary,Max HP,300,3,Additional
Eye Accessory,120,Legendary,Max MP,300,3,Additional
Eye Accessory,120,Legendary,Attack,14,2,Additional
Eye Accessory,120,Legendary,Magic Attack,14,2,Additional
Eye Accessory,120,Legendary,DEF,200,3,Additional
Eye Accessory,120,Legendary,STR %,7,2,Additional
Eye Accessory,120,Legendary,DEX %,7,2,Additional
Eye Accessory,120,Legendary,INT %,7,2,Additional
Eye Accessory,120,Legendary,LUK %,7,2,Additional
Eye Accessory,120,Legendary,Max HP %,10,3,Additional
Eye Accessory,120,Legendary,Max MP %,10,3,Additional
Eye Accessory,120,Legendary,DEF %,10,3,Additional
Eye Accessory,120,Legendary,All Stats %,5,2,Additional
Eye Accessory,120,Legendary,STR per 10 character levels,2,2,Additional
Eye Accessory,120,Legendary,DEX per 10 character levels,2,2,Additional
Eye Accessory,120,Legendary,INT per 10 character levels,2,2,Additional
Eye Accessory,120,Legendary,LUK per 10 character levels,2,2,Additional
Eye Accessory,120,Legendary,All Elemental Resistances %,5,1,Additional
Eye Accessory,120,Legendary,All Skill MP Cost %,10,3,Additional
Eye Accessory,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Eye Accessory,120,Legendary,Meso Obtained %,5,3,Additional
Eye Accessory,120,Legendary,Item Drop Rate %,5,3,Additional
Earring,120,Normal,STR,6,2,Additional
Earring,120,Normal,DEX,6,2,Additional
Earring,120,Normal,INT,6,2,Additional
Earring,120,Normal,LUK,6,2,Additional
Earring,120,Normal,Max HP,60,3,Additional
Earring,120,Normal,Max MP,60,3,Additional
Earring,120,Normal,Speed,4,3,Additional
Earring,120,Normal,Jump,4,3,Additional
Earring,120,Normal,Attack,3,2,Additional
Earring,120,Normal,Magic Attack,3,2,Additional
Earring,120,Normal,DEF,60,3,Additional
Earring,120,Rare,STR,10,3,Additional
Earring,120,Rare,DEX,10,3,Additional
Earring,120,Rare,INT,10,3,Additional
Earring,120,Rare,LUK,10,3,Additional
Earring,120,Rare,Max HP,100,3,Additional
Earring,120,Rare,Max MP,100,3,Additional
Earring,120,Rare,Speed,6,3,Additional
Earring,120,Rare,Jump,6,3,Additional
Earring,120,Rare,Attack,10,2,Additional
Earring,120,Rare,Magic Attack,10,2,Additional
Earring,120,Rare,DEF,100,3,Additional
Earring,120,Rare,STR %,2,2,Additional
Earring,120,Rare,DEX %,2,2,Additional
Earring,120,Rare,INT %,2,2,Additional
Earring,120,Rare,LUK %,2,2,Additional
Earring,120,Rare,Max HP %,2,2,Additional
Earring,120,Rare,Max MP %,2,2,Additional
Earring,120,Rare,DEF %,2,2,Additional
Earring,120,Rare,All Stats,3,2,Additional
Earring,120,Epic,STR,14,3,Additional
Earring,120,Epic,DEX,14,3,Additional
Earring,120,Epic,INT,14,3,Additional
Earring,120,Epic,LUK,14,3,Additional
Earring,120,Epic,Max HP,180,3,Additional
Earring,120,Epic,Max MP,180,3,Additional
Earring,120,Epic,Speed,8,3,Additional
Earring,120,Epic,Jump,8,3,Additional
Earring,120,Epic,Attack,11,2,Additional
Earring,120,Epic,Magic Attack,11,2,Additional
Earring,120,Epic,DEF,120,3,Additional
Earring,120,Epic,STR %,4,2,Additional
Earring,120,Epic,DEX %,4,2,Additional
Earring,120,Epic,INT %,4,2,Additional
Earring,120,Epic,LUK %,4,2,Additional
Earring,120,Epic,Max HP %,5,3,Additional
Earring,120,Epic,Max MP %,5,3,Additional
Earring,120,Epic,DEF %,4,3,Additional
Earring,120,Epic,All Stats %,2,2,Additional
Earring,120,Unique,STR,16,3,Additional
Earring,120,Unique,DEX,16,3,Additional
Earring,120,Unique,INT,16,3,Additional
Earring,120,Unique,LUK,16,3,Additional
Earring,120,Unique,Max HP,240,3,Additional
Earring,120,Unique,Max MP,240,3,Additional
Earring,120,Unique,Attack,12,2,Additional
Earring,120,Unique,Magic Attack,12,2,Additional
Earring,120,Unique,DEF,150,3,Additional
Earring,120,Unique,STR %,5,2,Additional
Earring,120,Unique,DEX %,5,2,Additional
Earring,120,Unique,INT %,5,2,Additional
Earring,120,Unique,LUK %,5,2,Additional
Earring,120,Unique,Max HP %,7,3,Additional
Earring,120,Unique,Max MP %,7,3,Additional
Earring,120,Unique,DEF %,7,3,Additional
Earring,120,Unique,All Stats %,4,2,Additional
Earring,120,Unique,STR per 10 character levels,1,2,Additional
Earring,120,Unique,DEX per 10 character levels,1,2,Additional
Earring,120,Unique,INT per 10 character levels,1,2,Additional
Earring,120,Unique,LUK per 10 character levels,1,2,Additional
Earring,120,Unique,All Elemental Resistances %,4,1,Additional
Earring,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Earring,120,Legendary,STR,18,3,Additional
Earring,120,Legendary,DEX,18,3,Additional
Earring,120,Legendary,INT,18,3,Additional
Earring,120,Legendary,LUK,18,3,Additional
Earring,120,Legendary,Max HP,300,3,Additional
Earring,120,Legendary,Max MP,300,3,Additional
Earring,120,Legendary,Attack,14,2,Additional
Earring,120,Legendary,Magic Attack,14,2,Additional
Earring,120,Legendary,DEF,200,3,Additional
Earring,120,Legendary,STR %,7,2,Additional
Earring,120,Legendary,DEX %,7,2,Additional
Earring,120,Legendary,INT %,7,2,Additional
Earring,120,Legendary,LUK %,7,2,Additional
Earring,120,Legendary,Max HP %,10,3,Additional
Earring,120,Legendary,Max MP %,10,3,Additional
Earring,120,Legendary,DEF %,10,3,Additional
Earring,120,Legendary,All Stats %,5,2,Additional
Earring,120,Legendary,STR per 10 character levels,2,2,Additional
Earring,120,Legendary,DEX per 10 character levels,2,2,Additional
Earring,120,Legendary,INT per 10 character levels,2,2,Additional
Earring,120,Legendary,LUK per 10 character levels,2,2,Additional
Earring,120,Legendary,All Elemental Resistances %,5,1,Additional
Earring,120,Legendary,All Skill MP Cost %,10,3,Additional
Earring,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Earring,120,Legendary,Meso Obtained %,5,3,Additional
Earring,120,Legendary,Item Drop Rate %,5,3,Additional
Ring,120,Normal,STR,6,2,Additional
Ring,120,Normal,DEX,6,2,Additional
Ring,120,Normal,INT,6,2,Additional
Ring,120,Normal,LUK,6,2,Additional
Ring,120,Normal,Max HP,60,3,Additional
Ring,120,Normal,Max MP,60,3,Additional
Ring,120,Normal,Speed,4,3,Additional
Ring,120,Normal,Jump,4,3,Additional
Ring,120,Normal,Attack,3,2,Additional
Ring,120,Normal,Magic Attack,3,2,Additional
Ring,120,Normal,DEF,60,3,Additional
Ring,120,Rare,STR,10,3,Additional
Ring,120,Rare,DEX,10,3,Additional
Ring,120,Rare,INT,10,3,Additional
Ring,120,Rare,LUK,10,3,Additional
Ring,120,Rare,Max HP,100,3,Additional
Ring,120,Rare,Max MP,100,3,Additional
Ring,120,Rare,Speed,6,3,Additional
Ring,120,Rare,Jump,6,3,Additional
Ring,120,Rare,Attack,10,2,Additional
Ring,120,Rare,Magic Attack,10,2,Additional
Ring,120,Rare,DEF,100,3,Additional
Ring,120,Rare,STR %,2,2,Additional
Ring,120,Rare,DEX %,2,2,Additional
Ring,120,Rare,INT %,2,2,Additional
Ring,120,Rare,LUK %,2,2,Additional
Ring,120,Rare,Max HP %,2,2,Additional
Ring,120,Rare,Max MP %,2,2,Additional
Ring,120,Rare,DEF %,2,2,Additional
Ring,120,Rare,All Stats,3,2,Additional
Ring,120,Epic,STR,14,3,Additional
Ring,120,Epic,DEX,14,3,Additional
Ring,120,Epic,INT,14,3,Additional
Ring,120,Epic,LUK,14,3,Additional
Ring,120,Epic,Max HP,180,3,Additional
Ring,120,Epic,Max MP,180,3,Additional
Ring,120,Epic,Speed,8,3,Additional
Ring,120,Epic,Jump,8,3,Additional
Ring,120,Epic,Attack,11,2,Additional
Ring,120,Epic,Magic Attack,11,2,Additional
Ring,120,Epic,DEF,120,3,Additional
Ring,120,Epic,STR %,4,2,Additional
Ring,120,Epic,DEX %,4,2,Additional
Ring,120,Epic,INT %,4,2,Additional
Ring,120,Epic,LUK %,4,2,Additional
Ring,120,Epic,Max HP %,5,3,Additional
Ring,120,Epic,Max MP %,5,3,Additional
Ring,120,Epic,DEF %,4,3,Additional
Ring,120,Epic,All Stats %,2,2,Additional
Ring,120,Unique,STR,16,3,Additional
Ring,120,Unique,DEX,16,3,Additional
Ring,120,Unique,INT,16,3,Additional
Ring,120,Unique,LUK,16,3,Additional
Ring,120,Unique,Max HP,240,3,Additional
Ring,120,Unique,Max MP,240,3,Additional
Ring,120,Unique,Attack,12,2,Additional
Ring,120,Unique,Magic Attack,12,2,Additional
Ring,120,Unique,DEF,150,3,Additional
Ring,120,Unique,STR %,5,2,Additional
Ring,120,Unique,DEX %,5,2,Additional
Ring,120,Unique,INT %,5,2,Additional
Ring,120,Unique,LUK %,5,2,Additional
Ring,120,Unique,Max HP %,7,3,Additional
Ring,120,Unique,Max MP %,7,3,Additional
Ring,120,Unique,DEF %,7,3,Additional
Ring,120,Unique,All Stats %,4,2,Additional
Ring,120,Unique,STR per 10 character levels,1,2,Additional
Ring,120,Unique,DEX per 10 character levels,1,2,Additional
Ring,120,Unique,INT per 10 character levels,1,2,Additional
Ring,120,Unique,LUK per 10 character levels,1,2,Additional
Ring,120,Unique,All Elemental Resistances %,4,1,Additional
Ring,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Ring,120,Legendary,STR,18,3,Additional
Ring,120,Legendary,DEX,18,3,Additional
Ring,120,Legendary,INT,18,3,Additional
Ring,120,Legendary,LUK,18,3,Additional
Ring,120,Legendary,Max HP,300,3,Additional
Ring,120,Legendary,Max MP,300,3,Additional
Ring,120,Legendary,Attack,14,2,Additional
Ring,120,Legendary,Magic Attack,14,2,Additional
Ring,120,Legendary,DEF,200,3,Additional
Ring,120,Legendary,STR %,7,2,Additional
Ring,120,Legendary,DEX %,7,2,Additional
Ring,120,Legendary,INT %,7,2,Additional
Ring,120,Legendary,LUK %,7,2,Additional
Ring,120,Legendary,Max HP %,10,3,Additional
Ring,120,Legendary,Max MP %,10,3,Additional
Ring,120,Legendary,DEF %,10,3,Additional
Ring,120,Legendary,All Stats %,5,2,Additional
Ring,120,Legendary,STR per 10 character levels,2,2,Additional
Ring,120,Legendary,DEX per 10 character levels,2,2,Additional
Ring,120,Legendary,INT per 10 character levels,2,2,Additional
Ring,120,Legendary,LUK per 10 character levels,2,2,Additional
Ring,120,Legendary,All Elemental Resistances %,5,1,Additional
Ring,120,Legendary,All Skill MP Cost %,10,3,Additional
Ring,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Ring,120,Legendary,Meso Obtained %,5,3,Additional
Ring,120,Legendary,Item Drop Rate %,5,3,Additional
Pendant,120,Normal,STR,6,2,Additional
Pendant,120,Normal,DEX,6,2,Additional
Pendant,120,Normal,INT,6,2,Additional
Pendant,120,Normal,LUK,6,2,Additional
Pendant,120,Normal,Max HP,60,3,Additional
Pendant,120,Normal,Max MP,60,3,Additional
Pendant,120,Normal,Speed,4,3,Additional
Pendant,120,Normal,Jump,4,3,Additional
Pendant,120,Normal,Attack,3,2,Additional
Pendant,120,Normal,Magic Attack,3,2,Additional
Pendant,120,Normal,DEF,60,3,Additional
Pendant,120,Rare,STR,10,3,Additional
Pendant,120,Rare,DEX,10,3,Additional
Pendant,120,Rare,INT,10,3,Additional
Pendant,120,Rare,LUK,10,3,Additional
Pendant,120,Rare,Max HP,100,3,Additional
Pendant,120,Rare,Max MP,100,3,Additional
Pendant,120,Rare,Speed,6,3,Additional
Pendant,120,Rare,Jump,6,3,Additional
Pendant,120,Rare,Attack,10,2,Additional
Pendant,120,Rare,Magic Attack,10,2,Additional
Pendant,120,Rare,DEF,100,3,Additional
Pendant,120,Rare,STR %,2,2,Additional
Pendant,120,Rare,DEX %,2,2,Additional
Pendant,120,Rare,INT %,2,2,Additional
Pendant,120,Rare,LUK %,2,2,Additional
Pendant,120,Rare,Max HP %,2,2,Additional
Pendant,120,Rare,Max MP %,2,2,Additional
Pendant,120,Rare,DEF %,2,2,Additional
Pendant,120,Rare,All Stats,3,2,Additional
Pendant,120,Epic,STR,14,3,Additional
Pendant,120,Epic,DEX,14,3,Additional
Pendant,120,Epic,INT,14,3,Additional
Pendant,120,Epic,LUK,14,3,Additional
Pendant,120,Epic,Max HP,180,3,Additional
Pendant,120,Epic,Max MP,180,3,Additional
Pendant,120,Epic,Speed,8,3,Additional
Pendant,120,Epic,Jump,8,3,Additional
Pendant,120,Epic,Attack,11,2,Additional
Pendant,120,Epic,Magic Attack,11,2,Additional
Pendant,120,Epic,DEF,120,3,Additional
Pendant,120,Epic,STR %,4,2,Additional
Pendant,120,Epic,DEX %,4,2,Additional
Pendant,120,Epic,INT %,4,2,Additional
Pendant,120,Epic,LUK %,4,2,Additional
Pendant,120,Epic,Max HP %,5,3,Additional
Pendant,120,Epic,Max MP %,5,3,Additional
Pendant,120,Epic,DEF %,4,3,Additional
Pendant,120,Epic,All Stats %,2,2,Additional
Pendant,120,Unique,STR,16,3,Additional
Pendant,120,Unique,DEX,16,3,Additional
Pendant,120,Unique,INT,16,3,Additional
Pendant,120,Unique,LUK,16,3,Additional
Pendant,120,Unique,Max HP,240,3,Additional
Pendant,120,Unique,Max MP,240,3,Additional
Pendant,120,Unique,Attack,12,2,Additional
Pendant,120,Unique,Magic Attack,12,2,Additional
Pendant,120,Unique,DEF,150,3,Additional
Pendant,120,Unique,STR %,5,2,Additional
Pendant,120,Unique,DEX %,5,2,Additional
Pendant,120,Unique,INT %,5,2,Additional
Pendant,120,Unique,LUK %,5,2,Additional
Pendant,120,Unique,Max HP %,7,3,Additional
Pendant,120,Unique,Max MP %,7,3,Additional
Pendant,120,Unique,DEF %,7,3,Additional
Pendant,120,Unique,All Stats %,4,2,Additional
Pendant,120,Unique,STR per 10 character levels,1,2,Additional
Pendant,120,Unique,DEX per 10 character levels,1,2,Additional
Pendant,120,Unique,INT per 10 character levels,1,2,Additional
Pendant,120,Unique,LUK per 10 character levels,1,2,Additional
Pendant,120,Unique,All Elemental Resistances %,4,1,Additional
Pendant,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Pendant,120,Legendary,STR,18,3,Additional
Pendant,120,Legendary,DEX,18,3,Additional
Pendant,120,Legendary,INT,18,3,Additional
Pendant,120,Legendary,LUK,18,3,Additional
Pendant,120,Legendary,Max HP,300,3,Additional
Pendant,120,Legendary,Max MP,300,3,Additional
Pendant,120,Legendary,Attack,14,2,Additional
Pendant,120,Legendary,Magic Attack,14,2,Additional
Pendant,120,Legendary,DEF,200,3,Additional
Pendant,120,Legendary,STR %,7,2,Additional
Pendant,120,Legendary,DEX %,7,2,Additional
Pendant,120,Legendary,INT %,7,2,Additional
Pendant,120,Legendary,LUK %,7,2,Additional
Pendant,120,Legendary,Max HP %,10,3,Additional
Pendant,120,Legendary,Max MP %,10,3,Additional
Pendant,120,Legendary,DEF %,10,3,Additional
Pendant,120,Legendary,All Stats %,5,2,Additional
Pendant,120,Legendary,STR per 10 character levels,2,2,Additional
Pendant,120,Legendary,DEX per 10 character levels,2,2,Additional
Pendant,120,Legendary,INT per 10 character levels,2,2,Additional
Pendant,120,Legendary,LUK per 10 character levels,2,2,Additional
Pendant,120,Legendary,All Elemental Resistances %,5,1,Additional
Pendant,120,Legendary,All Skill MP Cost %,10,3,Additional
Pendant,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Pendant,120,Legendary,Meso Obtained %,5,3,Additional
Pendant,120,Legendary,Item Drop Rate %,5,3,Additional
Heart,100,Normal,STR,6,2,Additional
Heart,100,Normal,DEX,6,2,Additional
Heart,100,Normal,INT,6,2,Additional
Heart,100,Normal,LUK,6,2,Additional
Heart,100,Normal,Max HP,50,3,Additional
Heart,100,Normal,Max MP,50,3,Additional
Heart,100,Normal,Speed,3,3,Additional
Heart,100,Normal,Jump,3,3,Additional
Heart,100,Normal,Attack,2,2,Additional
Heart,100,Normal,Magic Attack,2,2,Additional
Heart,100,Normal,DEF,50,3,Additional
Heart,100,Rare,STR,10,3,Additional
Heart,100,Rare,DEX,10,3,Additional
Heart,100,Rare,INT,10,3,Additional
Heart,100,Rare,LUK,10,3,Additional
Heart,100,Rare,Max HP,100,3,Additional
Heart,100,Rare,Max MP,100,3,Additional
Heart,100,Rare,Speed,5,3,Additional
Heart,100,Rare,Jump,5,3,Additional
Heart,100,Rare,Attack,10,2,Additional
Heart,100,Rare,Magic Attack,10,2,Additional
Heart,100,Rare,DEF,100,3,Additional
Heart,100,Rare,STR %,2,2,Additional
Heart,100,Rare,DEX %,2,2,Additional
Heart,100,Rare,INT %,2,2,Additional
Heart,100,Rare,LUK %,2,2,Additional
Heart,100,Rare,Max HP %,2,2,Additional
Heart,100,Rare,Max MP %,2,2,Additional
Heart,100,Rare,DEF %,2,2,Additional
Heart,100,Rare,All Stats,3,2,Additional
Heart,100,Epic,STR,14,3,Additional
Heart,100,Epic,DEX,14,3,Additional
Heart,100,Epic,INT,14,3,Additional
Heart,100,Epic,LUK,14,3,Additional
Heart,100,Epic,Max HP,150,3,Additional
Heart,100,Epic,Max MP,150,3,Additional
Heart,100,Epic,Speed,6,3,Additional
Heart,100,Epic,Jump,6,3,Additional
Heart,100,Epic,Attack,11,2,Additional
Heart,100,Epic,Magic Attack,11,2,Additional
Heart,100,Epic,DEF,120,3,Additional
Heart,100,Epic,STR %,4,2,Additional
Heart,100,Epic,DEX %,4,2,Additional
Heart,100,Epic,INT %,4,2,Additional
Heart,100,Epic,LUK %,4,2,Additional
Heart,100,Epic,Max HP %,5,3,Additional
Heart,100,Epic,Max MP %,5,3,Additional
Heart,100,Epic,DEF %,4,3,Additional
Heart,100,Epic,All Stats %,2,2,Additional
